CompetitorId,Rank,Name,Lastname,Country,Points,21.1,21.2,21.3,21.4,Division,Age,Height,Weight,Affiliate,Affiliate_code,Back_squat,Clean_and_jeark,Snatch,Deadlift,Fight_gone_bad,Max_pull_ups,Fran,Grace,Helen,Filthy_50,Sprint_400m,Run_5k,Affiliate_country,Localitation,Phone
130921,97,Dalton,Mankin,United States,1749,396 (14:08),816 (11:11),284 (9:19),253 (300 lbs),Men,25,"5'9""",185lb,CrossFitWildWest,5970,445lb,352lb,275lb,465lb,--,50,1:54,2:22,--,--,--,23:00,United States,"8502 Memphis Dr. Lubbock, TX, 79423",8554622399
739342,98,Reilly,Good,United States,1810,734 (14:42),75 (10:00),336 (9:26),665 (286 lbs),Men,28,"5'8""",215lb,CrossFitImpulse,1368,500lb,335lb,245lb,495lb,--,--,2:17,--,--,--,--,--,United States,"115 Castle Drive, Suite B Madison, AL, 35758",2563619348
472642,99,Uldis,Upenieks,Latvia,1833,406 (14:09),101 (10:07),71 (8:37),1255 (276 lbs),Men,23,174cm,84kg,--,,205kg,152kg,122kg,250kg,--,--,--,--,--,--,--,--
236486,100,Matt,Mcleod,Australia,1834,122 (13:19),161 (10:19),293 (9:20),1258 (276 lbs),Men,28,165cm,77kg,CrossFitAwaside,26488,180kg,136kg,108kg,220kg,--,63,2:07,1:44,6:54,--,1:02,20:30,Australia,"Factory 2 Werribee, VIC, 3030",0487420820
432855,101,Daniel,Camacho,Spain,1846,122 (13:19),270 (10:34),197 (9:05),1257 (276 lbs),Men,27,178cm,89kg,CrossFitZurriola,11828,180kg,150kg,130kg,220kg,--,60,2:38,--,--,--,0:57,--,Spain,"Avenida Zurriola 46 Donostia, Gipuzkoa, 2002",602 698 205
402035,102,Mark,Hutchinson,United States,1855,479 (14:20),1004 (11:21),336 (9:26),36 (321 lbs),Men,33,"5'11""",207lb,CrossFitRx,1060,435lb,375lb,306lb,565lb,488,71,2:17,1:11,--,--,0:57,18:48,United States,"328 Mell Ave, Suite C Atlanta, GA, 30307",4048492445
1135386,103,Aniol,Ekai,Spain,1861,1073 (599 reps),91 (10:04),117 (8:49),580 (287 lbs),Men,23,187cm,89kg,CrossFit77Feet,8700,210kg,140kg,115kg,220kg,--,--,--,--,--,--,1:10,--,Spain,"Avinguda de l'estació, nau.3 Blanes, Girona, 17300",034659988989
44890,104,Evan,Morris,Australia,1866,535 (14:25),583 (10:57),313 (9:23),435 (293 lbs),Men,27,--,--,CrossFit505,9361,200kg,147kg,115kg,230kg,402,--,2:35,1:44,--,--,--,29:59,Australia,"unit 8/1 Commerce Place Burpegnary, QLD, 4505",0421677489
1289210,105,Phillip,Muscarella,United States,1876,291 (13:54),469 (10:51),44 (8:24),1072 (277 lbs),Men,28,"5'9""",192lb,PrecisionCrossFit,3801,425lb,305lb,240lb,515lb,--,--,2:30,--,--,--,--,18:30,United States,"28710 Canwood St. Unit #105 Agoura Hills, CA, 91301",8056604101
265833,106,Kyle,Bernier,United States,1908,92 (13:04),63 (9:58),367 (9:30),1386 (275 lbs),Men,28,"5'10""",198lb,TTTCrossFit,25335,405lb,315lb,255lb,465lb,--,74,--,--,--,--,0:49,20:02,United States,"1480 Ridgefield Dr Roswell, GA, 30075",9144508094
470028,107,Joe,Pierro,United States,1914,734 (14:42),301 (10:37),615 (9:52),264 (300 lbs),Men,23,"5'7""",190lb,CrossFitLuke,22835,435lb,335lb,280lb,495lb,--,50,--,1:40,--,--,--,21:20,United States,"193 Healy Blvd Hudson, NY, 12534",5189651767
1214445,108,Matúš,Kočar,Slovakia,1938,119 (13:18),940 (11:18),218 (9:08),661 (286 lbs),Men,19,171cm,79kg,--,,195kg,--,120kg,215kg,--,23,--,--,--,--,--,--
799012,109,Pedro,Martins,Brazil,1946,73 (12:58),1215 (11:29),400 (9:34),258 (300 lbs),Men,30,--,--,CrossFitBarueri,15173,--,--,--,--,--,--,--,--,--,--,--,--,Brazil,"Alameda Araguaia, 180 Alphaville Industrial Barueri, Sao Paulo, 06455-000",5511942422320
1399749,110,Dami,Martínez,Spain,1947,445 (14:16),242 (10:31),258 (9:14),1002 (278 lbs),Men,28,--,--,CrossFit4Friends,19523,--,--,--,--,--,--,--,--,--,--,--,--,Spain,"19 Avenida de Grecia Villareal, Castellón, 12540",68 794-6308
502159,111,Blair,Chapman,United States,1965,1302 (571 reps),447 (10:49),114 (8:48),102 (312 lbs),Men,28,"5'7""",188lb,CrossFitGrandezza,19684,461lb,345lb,281lb,555lb,468,63,1:58,1:44,7:31,--,0:57,20:58,United States,"7340 S. Howell Ave Oak Creek, WI, 53154",2627203016
509169,112,Troy,Kopp,United States,1975,535 (14:25),447 (10:49),329 (9:25),664 (286 lbs),Men,27,"5'8""",195lb,CatoctinCrossFit,8502,405lb,315lb,275lb,425lb,--,--,2:22,2:16,--,--,--,--,United States,"341A Maple Ave Purcellville, VA, 20132",5714990193
692539,113,Denis,Zalozniy,Russian Federation,1988,22 (11:56),1023 (11:22),54 (8:28),889 (280 lbs),Men,34,162cm,71kg,BackstageCrossFit,17189,--,--,--,--,--,--,--,--,--,--,--,--,Russian Federation,"Instrumentalnaya, 3b Saint-Petersburg, , 197022",7962 695-2276
923468,114,Tiago,Luzes,Portugal,1990,629 (14:33),274 (10:35),549 (9:47),538 (289 lbs),Men,23,180cm,87kg,CrossFitOdivelas,15863,--,--,--,--,--,--,--,--,--,--,--,--,Portugal,"Rua Tony de Matos, nº16 Odivelas, Lisboa, 2675-621",00351912238952
678713,115,Benjamin,Gutierrez,Chile,2045,954 (14:57),301 (10:37),77 (8:38),713 (285 lbs),Men,20,175cm,89kg,PuraSangreCrossFit,12515,468lb,355lb,285lb,--,--,--,--,--,--,--,--,--,Chile,"Longitudinal Sur Km 188,9 Curicó, Curico/VII Region,",56997792338
482764,116,Eric,Evans,United States,2047,164 (13:30),426 (10:48),992 (10:19),465 (292 lbs),Men,30,"5'10""",178lb,GoldStandardAthleticsCrossFit,20578,405lb,310lb,245lb,515lb,--,59,2:33,--,--,--,0:49,19:00,United States,"9471 Richmond Pl. Rancho Cucamonga, CA, 91730",9099216205
180106,117,Zeke,Grove,Australia,2107,461 (14:18),230 (10:30),48 (8:26),1368 (275 lbs),Men,29,169cm,182lb,CrossFitCarv,9043,200kg,158kg,125kg,235kg,--,66,1:56,1:09,7:13,--,--,--,Australia,"Unit 1/41 Taree Street Burleigh Heads, QLD, 4220",0061481274043
180541,118,Alex,Vigneault,Canada,2113,1048 (602 reps),31 (9:44),144 (8:55),890 (280 lbs),Men,28,"5'11""",208lb,--,,465lb,360lb,300lb,600lb,457,72,2:14,1:11,7:12,14:54,--,19:30
675164,119,Nikita,Yundov,Belarus,2132,901 (14:53),518 (10:54),178 (9:03),535 (289 lbs),Men,27,178cm,90kg,--,,--,--,--,--,--,--,--,--,--,--,--,--
737114,120,Antoine,Tami,France,2133,182 (13:35),218 (10:28),472 (9:41),1261 (276 lbs),Men,27,176cm,86kg,CrossFitLutece,10324,195kg,162kg,125kg,241kg,--,70,2:10,--,--,--,--,--,France,"4 rue Jules Simon Paris, Paris, 75015",0033618954370
209758,121,Piotr,Mielczarek,Poland,2137,1069 (600 reps),358 (10:42),639 (9:53),71 (315 lbs),Men,33,184cm,96kg,CrossFitSilesia,25802,190kg,160kg,125kg,220kg,--,--,2:25,--,--,--,--,--,Poland,"Narutowicza 1 Zabrze, , 41-800",4873 090-0393
251447,121,Austin,Spencer,United States,2137,1166 (586 reps),101 (10:07),284 (9:19),586 (287 lbs),Men,28,"5'10""",200lb,CrossFitMF,1926,435lb,345lb,280lb,500lb,--,--,2:13,--,--,--,--,--,United States,"1077 Riverside St Portland, ME, 04103",2078077065
7285,123,Rob,Forte,Australia,2141,975 (14:58),77 (10:01),197 (9:05),892 (280 lbs),Men,34,174cm,89kg,ReebokCrossFitFrankston,1348,430lb,325lb,270lb,522lb,517,53,2:06,1:16,7:01,16:41,0:59,19:30,Australia,"20/ 71 Frankston Gardens Drive Carrum Downs, VIC, 3201",0423331727
744550,124,Gustavo,Errico,Venezuela,2144,356 (14:03),358 (10:42),174 (9:01),1256 (276 lbs),Men,23,172cm,77kg,RPCCrossFit,22534,265lb,190lb,165lb,300lb,--,--,--,--,--,--,--,--,Costa Rica,"100 Metros Este Diagonal a la nueva Clinica Biblica Santa Ana, San Jose, 10903",8 849-0833
209828,125,Kyle,Cant,Canada,2159,734 (14:42),172 (10:22),178 (9:03),1075 (277 lbs),Men,32,"5'8""",175lb,CrossFitAllLevel,5910,--,--,--,--,--,--,--,--,--,--,--,--,Canada,"1821 Provincial Rd Windsor, ON, N8W 5V7",5199723210
21321,126,Hayden,LaVanda,Australia,2165,279 (13:52),136 (10:14),737 (10:01),1013 (278 lbs),Men,27,178cm,91kg,CrossFitArtax,11291,205kg,150kg,125kg,250kg,517,85,2:07,1:38,7:40,--,--,20:30,Australia,"2/245 Great Eastern Highway Midland Junction, WA, 6057",0407189080
98559,127,Piotr,Szczycinski,Poland,2170,344 (14:02),384 (10:44),1314 (10:41),128 (309 lbs),Men,28,182cm,88kg,CrossFitKłodzko,22169,500lb,380lb,300lb,580lb,--,59,2:39,1:13,--,--,0:59,20:08,Poland,"Ul.Korczaka 31 Kłodzko, Dolnośląskie, 57-300",60 983-4846
169360,128,Anderon,Primo,Brazil,2197,1291 (572 reps),599 (10:58),240 (9:12),67 (315 lbs),Men,26,180cm,205lb,CrossFitBauruVillaggios,20268,500lb,365lb,308lb,555lb,--,57,2:32,1:40,--,--,0:56,21:22,Brazil,"Av. Affonso Jose Aiello Bauru, Sp, 17018520",5501499 905-0108
286691,128,Joshua,Wichtrup,Germany,2197,954 (14:57),518 (10:54),615 (9:52),110 (311 lbs),Men,28,183cm,86kg,CrossFitWYSH,27474,200kg,150kg,120kg,210kg,--,--,2:33,--,6:44,--,1:01,--,Germany,"Rütersbarg 50 Hamburg, , 22529",1739177375
1612828,130,Oscar,Nevermann,Sweden,2212,445 (14:16),287 (10:36),813 (10:07),667 (286 lbs),Men,28,"6'1""",205lb,CrossFitSISUExcelsior,7739,440lb,315lb,245lb,506lb,--,--,4:32,2:15,--,--,--,21:46,United States,"302 3rd Street Excelsior, MN, 55331",7632382678
505544,131,Hal,Fisher,United States,2213,18 (11:53),31 (9:44),90 (8:42),2074 (270 lbs),Men,24,"5'9""",193lb,CrossFitTrivium,4917,--,--,--,--,--,--,--,--,--,--,--,--,United States,"312B Wilson Pike Circle Brentwood, TN, 37027",315-525-4009
901503,132,Kaique,Cerveny,Brazil,2217,1431 (557 reps),111 (10:10),170 (9:00),505 (290 lbs),Men,23,--,96kg,MoovboxCrossFit,22245,--,--,--,--,--,--,--,--,--,--,--,--,Brazil,"Rodovia SC 401 5500 sala 28 Florianópolis, SC, 88032005",554899 181-2311
661032,133,Clint,Kohl,France,2228,238 (13:45),128 (10:13),1438 (10:47),424 (294 lbs),Men,31,178cm,88kg,Plus64CrossFit,18301,180kg,152kg,123kg,230kg,--,57,2:16,1:51,--,--,--,20:00,New Zealand,"1/22 Sonter Road Christchurch, Canterbury, 8042",6427 829-7219
135421,134,Viktor,Langsved,Sweden,2267,930 (14:55),583 (10:57),218 (9:08),536 (289 lbs),Men,29,183cm,90kg,CrossFitPrestanda,15460,--,--,--,--,--,--,--,--,--,--,--,--,Sweden,"Lötängsgatan 2 Gävle, Gestrikland, 803 01",0046735377993
932524,135,Eliott,Genin,France,2268,790 (14:46),780 (11:09),383 (9:32),315 (298 lbs),Men,21,177cm,80kg,CrossFitBourgoin,13199,--,--,--,--,--,--,--,--,--,--,--,--,France,"26, rue de l' Oiselet Bourgoin Jallieu, Rhône-Alpes, 38300",0669455571
8551,136,Julian,Serna,Colombia,2290,479 (14:20),485 (10:52),429 (9:37),897 (280 lbs),Men(35-39),37,"5'11""",193lb,CrossFitSoulMiami,1563,--,265lb,195lb,--,--,55,2:12,1:35,--,--,--,--,United States,"8354 SW 40th Street Miami, FL, 33155",3056682898
680734,137,Henrik,Haapalainen,Finland,2301,170 (13:32),694 (11:04),429 (9:37),1008 (278 lbs),Men,26,185cm,93kg,CrossFitBasement,7050,--,143kg,115kg,--,--,--,--,--,--,--,--,--,Finland,"Hietaniemenkatu 14 Helsinki, Uusimaa, 00380",358442802625
25569,138,Kyle,Kasperbauer,United States,2309,939 (14:56),328 (10:39),833 (10:09),209 (303 lbs),Men(35-39),38,"5'8""",190lb,CrossFitKinesis,13923,515lb,345lb,285lb,515lb,--,71,2:04,1:08,6:13,--,0:51,18:52,United States,"10807 S. 204th Ave. Circle Gretna, NE, 68028",3087500488
738122,139,Victor,Schroeder,Austria,2310,975 (14:58),347 (10:41),166 (8:59),822 (282 lbs),Men,25,175cm,85kg,CrossFitLastkraft,22441,--,--,--,--,--,--,--,--,--,--,--,--,Austria,"Industriezentrum NÖ-Süd, Straße 7, Obj. 58c Wiener Neudorf, Lower Austria, 2355",43676 658-3595
1303295,140,Ivan,Kukartsev,Russian Federation,2317,1040 (604 reps),739 (11:07),429 (9:37),109 (311 lbs),Men,23,179cm,82kg,BackstageCrossFit,17189,--,--,--,--,--,--,--,--,--,--,--,--,Russian Federation,"Instrumentalnaya, 3b Saint-Petersburg, , 197022",7962 695-2276
281442,141,Austin,Nedelcoff,United States,2318,479 (14:20),652 (11:01),472 (9:41),715 (285 lbs),Men,30,"5'11""",175lb,CrossFitKiloII,17335,420lb,320lb,255lb,455lb,--,--,2:58,--,--,--,--,--,United States,"860 South Capitol Street Iowa City, IA, 52240",5636761880
1191155,142,La Robina,Michele,Italy,2327,490 (14:21),694 (11:04),823 (10:08),320 (298 lbs),Men,30,--,--,BadBoarsCrossFit,14155,--,--,--,--,--,--,--,--,--,--,--,--,Italy,"Z.I. Predda Niedda Sud Str.40 Sassari, SS, 07100",3472169350
28040,143,Eric,Carmody,United States,2329,877 (14:51),38 (9:49),906 (10:14),508 (290 lbs),Men,33,"5'11""",210lb,CrossFitInvictus,600,500lb,355lb,286lb,555lb,484,50,2:18,1:20,7:31,15:30,1:00,18:08,United States,"1401 E. Street San Diego, CA, 92101",6192313000
179668,144,Steve,Briscoe,Canada,2331,455 (14:17),583 (10:57),958 (10:17),335 (297 lbs),Men,33,"5'9""",192lb,CrossFit1855,16011,--,--,--,--,--,--,--,--,--,--,--,--,Canada,"1523 Laperriere Ave Ottawa, ON, K1Z 7T1",6135589037
93171,145,Jeff,Patzer,United States,2337,889 (14:52),540 (10:55),87 (8:41),821 (282 lbs),Men,32,"5'6""",175lb,C2XCrossFit,8429,445lb,325lb,265lb,485lb,352,--,1:56,1:39,6:34,--,--,--,United States,"6151 S Highland Drive Salt Lake City, UT, 84121",8012444277
1529807,146,Travon,Benton,United States,2344,1532 (548 reps),55 (9:56),206 (9:06),551 (288 lbs),Men,25,--,--,LoneStarCrossFit,770,--,--,--,--,--,--,--,--,--,--,--,--,United States,"12046 Potranco San Antonio, TX, 78253",2108502885
751857,147,Natanael,Perez,Mexico,2349,55 (12:44),635 (11:00),277 (9:18),1382 (275 lbs),Men,27,--,--,--,,--,--,--,--,--,--,--,--,--,--,--,--
457547,148,David,Cyr-Maranda,Canada,2357,219 (13:42),168 (10:21),58 (8:29),1912 (272 lbs),Men,25,177cm,180lb,STADDCrossFit,2461,385lb,305lb,250lb,550lb,418,78,2:10,--,--,19:55,1:01,19:12,Canada,"500 av St-Jean-Baptiste, Suite 20 Quebec, QC, G2E 5R9",9829843
502657,149,Hendrik,Senf,Germany,2360,597 (14:30),336 (10:40),615 (9:52),812 (283 lbs),Men,24,176cm,85kg,CrossFitAorta,10563,215kg,145kg,122kg,230kg,477,--,1:58,--,--,--,--,20:26,Germany,"Alboinstr. 11 Berlin, Berlin, 12103",4915231923149
136272,150,James,McLaughlan,United States,2397,238 (13:45),312 (10:38),456 (9:40),1391 (275 lbs),Men,33,"5'5""",158lb,FiveLakesCrossFit,12081,420lb,315lb,250lb,500lb,418,80,2:02,1:32,6:42,13:12,1:00,19:42,United States,"24269 Indoplex Cir Farmington Hills, MI, 48335",2483760773
697133,151,Colby,Thomason,United States,2413,615 (14:32),242 (10:31),1314 (10:41),242 (301 lbs),Men,29,"5'9""",190lb,KodaCrossFit,3266,--,--,--,--,--,--,--,--,--,--,--,--,United States,"228 NW 60th St Bethany, OK, 73118",7196492717
96791,152,Sigurdur,Jonsson,Iceland,2416,413 (14:10),1511 (11:39),367 (9:30),125 (309 lbs),Men,30,175cm,90kg,CrossFitXY,4607,215kg,153kg,125kg,240kg,423,--,2:17,1:34,--,--,--,--,Iceland,"Midhraun 2 Gardabaer, Gardabaer, 210",517-0500-696-0200
106655,153,Simon,Mantyla,Sweden,2453,1534 (548 reps),122 (10:12),671 (9:56),126 (309 lbs),Men,29,181cm,93kg,CrossFitMejeriet,13246,220kg,160kg,130kg,265kg,--,--,1:55,--,--,--,--,--,Sweden,"Fallängsvägen 74 Arvika, Varmland,",46707746002
47661,154,Dan,Bailey,United States,2470,535 (14:25),261 (10:33),591 (9:50),1083 (277 lbs),Men(35-39),37,"5'7""",180lb,--,,405lb,305lb,265lb,540lb,457,--,2:17,--,--,--,0:47,19:00
501728,155,Jason,Carroll,United States,2474,51 (12:42),149 (10:17),40 (8:22),2234 (268 lbs),Men,31,"5'10""",180lb,CrossFitTustin,1807,450lb,323lb,252lb,565lb,--,--,2:01,1:23,--,--,--,19:01,United States,"2682 Walnut Ave Tustin, CA, 92780",7144970660
552232,156,Kevin,Steinhaus,United States,2483,445 (14:16),518 (10:54),800 (10:06),720 (285 lbs),Men,32,"6'2""",215lb,CrossFitCLT,26113,--,--,--,--,--,--,--,--,--,--,--,--,United States,"5033 South Blvd Charlotte, NC, 28217",8477692539
134617,157,Sean,Sweeney,United States,2486,196 (13:38),677 (11:03),235 (9:11),1378 (275 lbs),Men,29,"5'9""",192lb,CrossFitPowerstroke,12611,445lb,345lb,280lb,565lb,--,--,2:19,1:28,6:38,--,--,--,United States,"3333 Reno Hwy, Suite 77 Fallon, NV, 89406",7756908743
101104,158,Pawel,Kozak,Poland,2497,47 (12:39),190 (10:24),284 (9:19),1976 (271 lbs),Men,31,183cm,96kg,CrossFitMokotow,5998,190kg,150kg,120kg,230kg,--,55,2:45,1:42,--,--,--,18:30,Poland,"Postepu 11 Warszawa, Mazowieckie, 02-676",79 371-8293
111024,159,Niklas,Hecht,United States,2540,362 (14:04),615 (10:59),483 (9:42),1080 (277 lbs),Men,30,"5'10""",205lb,--,,475lb,355lb,285lb,525lb,--,68,2:01,1:08,--,--,--,--
665223,160,Michal,Wesolowski,Poland,2570,1610 (543 reps),212 (10:27),615 (9:52),133 (308 lbs),Men,28,--,--,--,,--,--,--,--,--,--,--,--,--,--,--,--
283866,161,Pablo,Chalfun,Brazil,2593,1378 (562 reps),254 (10:32),299 (9:21),662 (286 lbs),Men,28,173cm,88kg,--,,428lb,305lb,--,--,--,--,2:13,--,--,--,--,--
1549544,162,Maximilian,Henze,Germany,2596,1423 (557 reps),204 (10:26),102 (8:46),867 (281 lbs),Men,25,170cm,80kg,--,,210kg,150kg,--,250kg,--,--,2:00,--,--,--,--,--
1170396,163,Pietro,Anderloni,Italy,2629,901 (14:53),940 (11:18),206 (9:06),582 (287 lbs),Men,24,--,--,ReebokCrossFitOfficine,6004,--,--,--,--,--,--,--,--,--,--,--,--,Italy,"Via Giulio Verne 9 Milano, MI, 20137",390254123040
313457,164,Jacob,Pfaff,United States,2634,1597 (543 reps),940 (11:18),71 (8:37),26 (325 lbs),Men,28,"5'7""",215lb,CrossFitNobleDefender,22787,535lb,385lb,315lb,600lb,--,--,2:26,1:33,--,--,--,--,United States,"9th Cavalry Regt Rd Fort Knox, KY, 40121",8308379331
773925,164,Giovanni,Ocampo,Colombia,2634,1903 (523 reps),459 (10:50),159 (8:58),113 (310 lbs),Men,28,"5'10""",184lb,CrossFitCobalt,5548,475lb,365lb,285lb,505lb,428,--,1:59,1:47,--,--,--,--,United States,"411 B Lexington Avenue West Babylon, NY, 11704",5163064886
1285760,166,Ben,Fowler,New Zealand,2654,276 (13:51),414 (10:47),94 (8:44),1870 (274 lbs),Men,20,178cm,83kg,CrossFitSelwyn,15606,--,--,--,--,--,--,--,--,--,--,--,--,New Zealand,"805 Jones Road Christchurch, South Island, 7675",001161404313620
234692,167,Stephen,Jones,Canada,2655,723 (14:41),396 (10:45),936 (10:16),600 (287 lbs),Men,24,"5'10""",192lb,MidwesternBuiltCrossFit,18830,445lb,335lb,275lb,525lb,387,74,3:00,3:37,9:45,--,0:54,--,United States,"217 W. 2nd St. Joplin, MO, 64801",4175403010
114242,168,Adam,Mansy,Australia,2659,1397 (560 reps),469 (10:51),329 (9:25),464 (292 lbs),Men,33,181cm,92kg,CrossFitUrbanEnergy,2555,193kg,138kg,113kg,230kg,--,--,2:04,--,--,--,1:05,21:00,Australia,"54/3 Jackman Street Southport, QLD, 4215",0423409653
132626,169,Angel,Rodriguez,United States,2660,29 (12:18),540 (10:55),178 (9:03),1913 (272 lbs),Men,28,"5'3""",155lb,CrossFitBoyntonBeach,1876,430lb,320lb,250lb,500lb,--,45,2:01,--,--,--,1:15,--,United States,"975 Gateway Blvd., #106 Boynton Beach, FL, 33426",5617024844
877784,170,Joshua,Hong,"Korea, Republic of",2671,18 (11:53),1127 (11:26),516 (9:45),1010 (278 lbs),Men,22,"5'9""",165lb,--,,425lb,325lb,245lb,485lb,--,--,2:03,--,--,--,--,--
900251,171,James,Sprague,United States,2672,161 (13:28),6 (9:12),231 (9:10),2274 (267 lbs),Men,18,"6'2""",210lb,CrossFitInvictusEverestPark,25710,415lb,330lb,265lb,515lb,520,72,2:51,1:30,7:02,17:30,1:02,18:59,United States,"210 8th St Kirkland, WA, 98033",4254992818
468290,172,Bryan,Hernández,Spain,2731,215 (13:41),414 (10:47),223 (9:09),1879 (273 lbs),Men,23,169cm,79kg,AreaCrossFit,3962,170kg,145kg,122kg,200kg,--,--,2:29,--,--,--,1:03,--,Spain,"C/ de la ciència nº39 Viladecans, Barcelona, 08840",34636354755
1045503,173,Spencer,Arey,United States,2751,377 (14:06),287 (10:36),15 (8:06),2072 (270 lbs),Men,22,"5'9""",165lb,CrossFitVitality,220,380lb,310lb,245lb,461lb,336,109,2:06,--,--,24:09,--,--,United States,"8230 Poplar Tent Road Concord, NC, 28027",7047215555
925870,174,Moritz,Fiebig,Germany,2759,344 (14:02),137 (10:15),77 (8:38),2201 (269 lbs),Men,26,179cm,207lb,--,,--,--,--,--,--,--,--,--,--,--,--,--
1439036,174,Dan,Paolini,Argentina,2759,116 (13:16),242 (10:31),132 (8:53),2269 (267 lbs),Men,23,--,--,--,,--,--,--,--,--,--,--,--,--,--,--,--
211543,176,Marquan,Jones,United States,2765,1121 (592 reps),599 (10:58),456 (9:40),589 (287 lbs),Men,31,"5'11""",200lb,CrossFitRoseland,16820,420lb,350lb,300lb,485lb,384,64,2:29,1:26,8:05,--,--,--,United States,"12-16 Eisenhower Parkway Roseland, NJ, 07068",8034574674
1093428,177,Stefano,Zucchiatti,Italy,2788,325 (13:59),1048 (11:23),992 (10:19),423 (294 lbs),Men,18,183cm,87kg,CrossFitArdeatino,12972,--,--,--,--,--,--,--,--,--,--,--,--,Italy,"Va Del Bel Poggio 389 Roma, Roma, 00143",00393333131737
1309344,178,Jaison,Longearet,France,2797,810 (14:47),1048 (11:23),51 (8:27),888 (280 lbs),Men,26,--,--,CrossFitBlackWings,21741,--,--,--,--,--,--,--,--,--,--,--,--,France,"Mas de la Garrigue RIVESALTES, PYRENEES ORIENTALES, 66600",0627717960
2648,179,Christian,Harris,United States,2826,1210 (581 reps),835 (11:12),449 (9:39),332 (297 lbs),Men,34,"6'1""",210lb,CrossFitAthleticAcademy,182,520lb,380lb,330lb,545lb,--,65,2:08,1:29,7:31,--,1:04,21:47,United States,"1720 Church Street Holbrook, NY, 11741",6313347893
437841,180,Marcus,Erixon,Sweden,2833,901 (14:53),1187 (11:28),429 (9:37),316 (298 lbs),Men,27,186cm,90kg,CrossFitHolistic,4962,--,--,--,--,--,--,--,--,--,--,--,--,Sweden,"Midgårdsvägen 3 Luleå, Lueå, 97334",0046706902302
234630,181,Keanu,Redongo,United States,2852,362 (14:04),2032 (11:54),218 (9:08),240 (301 lbs),Men,25,"5'7""",175lb,CrossFitErgo,14018,410lb,330lb,270lb,515lb,405,65,1:57,1:29,7:40,--,--,21:12,United States,"2917 Union Road, Suite H Paso Robles, CA, 93446",8057125116
282094,182,Pontus,Forsberg,Sweden,2881,522 (14:24),583 (10:57),1286 (10:39),490 (291 lbs),Men,26,180cm,85kg,CrossFitWalleye,15601,--,--,--,--,--,--,--,--,--,--,--,--,Sweden,"Faltmatsrgatan 11 Vasteras, Vastmanland, 721 35",0046707484245
736011,183,Ross,Barr,United States,2901,291 (13:54),403 (10:46),936 (10:16),1271 (276 lbs),Men,25,"5'10""",195lb,ThreeKingsCrossFit,1835,455lb,355lb,290lb,585lb,--,--,3:19,--,--,--,--,--,United States,"10400 Pleasant St, Suite 130 Noblesville, IN, 46060",5712517635
487535,184,Jakub,Cieślik,Poland,2930,779 (14:45),599 (10:58),177 (9:02),1375 (275 lbs),Men,26,--,185lb,--,,--,310lb,245lb,--,--,--,--,--,--,--,--,--
873625,185,Radoslaw,Wreczycki,Poland,2931,1246 (577 reps),1074 (11:24),178 (9:03),433 (293 lbs),Men,24,--,--,CrossFitMokotow,5998,--,--,--,--,--,--,--,--,--,--,--,--,Poland,"Postepu 11 Warszawa, Mazowieckie, 02-676",79 371-8293
707413,186,Matt,Dlugos,United States,2951,1488 (552 reps),109 (10:09),456 (9:40),898 (280 lbs),Men,23,"6'4""",215lb,--,,455lb,365lb,315lb,555lb,--,--,2:48,--,7:58,24:30,--,--
267787,187,Andrew,McCoy,United Kingdom,2960,734 (14:42),1004 (11:21),411 (9:35),811 (283 lbs),Men,28,176cm,77kg,CrossFitBlaydon,23812,130kg,123kg,98kg,200kg,--,--,--,--,--,--,--,--,United Kingdom,"Dauntless Fitness Blaydon, Gateshead, NE21 5NJ",0770 288-2014
1076087,188,Hamzeh,Tarefi,Palestinian Territory,2965,597 (14:30),68 (9:59),30 (8:17),2270 (267 lbs),Men,25,173cm,88kg,CrossFitRome,11276,185kg,135kg,107kg,230kg,--,--,--,--,--,--,--,--,United States,"314 E. First Avenue Rome, GA, 30161",7709060176
237641,189,Zack,George,United Kingdom,2982,1999 (519 reps),414 (10:47),138 (8:54),431 (293 lbs),Men,30,182cm,97kg,CrossFitBFG,19739,--,--,--,--,--,--,--,--,--,--,--,--,United Kingdom,"9 Langham Road Leicester, , LE4 9WF",+44 7749413122
898088,190,Matt,Gilpin,Australia,3021,286 (13:53),599 (10:58),166 (8:59),1970 (271 lbs),Men,25,178cm,85kg,CrossFitSPEED,16943,180kg,140kg,110kg,230kg,--,--,--,--,--,--,--,--,Australia,"1/28 Flinders Parade, North Lakes Brisbane, QLD, 4509",0433171979
882438,191,Andrew,Martin,United States,3029,497 (14:22),312 (10:38),1122 (10:29),1098 (277 lbs),Men,26,"5'8""",175lb,YankeeCrossFit,1201,--,--,--,--,--,--,3:26,--,--,--,--,--,United States,"24 Spring Lane Farmington, CT, 06032",8606748280
2766,192,Lukas,Esslinger,Switzerland,3030,615 (14:32),802 (11:10),235 (9:11),1378 (275 lbs),Men,28,181cm,200lb,CrossFitKreis9,12469,465lb,360lb,290lb,585lb,--,--,--,--,--,--,--,--,Switzerland,"Aargauerstrasse 250 Zürich, Zürich, 8048",0041786271511
225315,192,Augustin,Viličnik,Croatia,3030,670 (14:37),1215 (11:29),322 (9:24),823 (282 lbs),Men,31,180cm,87kg,--,,--,--,--,--,--,--,--,--,--,--,--,--
